id;title;logo;is_parent;parent_id;description
1;convergence;Buckinghamshire;false;25890;Cheese dynamic
2;streamline lime override;Toys Forward e-tailers;true;22807;virtual azure
3;Keyboard granular set;Frozen;true;44268;SAS Small
4;Account;Steel Intranet;true;42959;incubate
5;fuchsia ability generating;Unbranded;false;95508;bypass Coordinator violet
6;Rufiyaa Barbados;panel;false;28817;Account lavender deposit
7;Point Futuna;Metal payment Bedfordshire;true;63644;content generating Gloves
8;monetize;Marketing;true;21881;Auto
9;Massachusetts Nepal Savings;Forward AI;false;60924;Loan extend Checking
10;THX Bedfordshire;Communications;false;13300;olive digital azure
