id;session_title;session_description;session_video;session_duration;session_order;session_resource;session_quiz;is_preview;is_draft;is_approved;is_published
1;deposit;synthesizing;value-added Gloves Islands,;2022-01-25T23:02:01;50528;Applications Madagascar;back-end;true;true;true;true
2;bandwidth;web-enabled;collaboration Borders;2022-01-26T01:26:53;86305;Steel Intelligent;lavender compress Brand;false;true;false;true
3;Marshall;Cambridgeshire Tennessee;Cove firmware copy;2022-01-25T23:05:39;17371;and Supervisor;Movies Reactive;true;true;false;true
4;well-modulated;Home Ecuador holistic;Ergonomic Industrial;2022-01-26T03:46:54;46088;program Concrete;International;false;false;true;true
5;Card;multi-byte;Solutions TCP Business-focused;2022-01-26T01:26:12;80820;Michigan Minnesota;grey;true;false;true;false
6;Computer;Ergonomic Mouse card;Oklahoma Legacy;2022-01-26T12:43:37;68610;implement withdrawal;withdrawal grow;false;true;true;true
7;Lakes Multi-lateral facilitate;Tactics;customized Massachusetts;2022-01-26T01:15:12;81434;Oregon compelling hacking;cross-platform Equatorial Account;true;false;true;true
8;Vision-oriented convergence;SAS;Accountability;2022-01-26T01:28:59;36791;Verde Cambridgeshire Internal;Buckinghamshire Solutions Franc;false;true;false;false
9;Group;Executive generating;Cape platforms quantifying;2022-01-26T13:12:52;50874;capacitor Realigned;wireless;false;false;false;false
10;Gorgeous Pound client-server;payment;Multi-layered Future;2022-01-26T04:25:03;1405;Vietnam real-time Up-sized;Rustic;true;true;false;false
